"index";"time";"minutes";"dateTime";"HP34401A.VoltageDC"
547;267,915;4,46525;1752136448,624;9,9802294
548;268,415;4,4735833333;1752136449,124;9,9802305
549;268,916;4,4819333333;1752136449,624;9,9802327
550;269,415;4,49025;1752136450,123;9,9802305
551;269,915;4,4985833333;1752136450,624;9,9802261
552;270,415;4,5069166667;1752136451,124;9,9802261
553;270,915;4,51525;1752136451,624;9,9802272
554;271,416;4,5236;1752136452,124;9,9802261
555;271,915;4,5319166667;1752136452,624;9,9802294
556;272,415;4,54025;1752136453,124;9,9802305
557;272,916;4,5486;1752136453,625;9,9802316
558;273,415;4,5569166667;1752136454,124;9,9802305
559;273,916;4,5652666667;1752136454,624;9,9802272
560;274,416;4,5736;1752136455,125;9,9802338
561;274,915;4,5819166667;1752136455,623;9,9802349
562;275,415;4,59025;1752136456,123;9,9802283
563;275,915;4,5985833333;1752136456,624;9,9802327
564;276,416;4,6069333333;1752136457,124;9,9802316
565;276,915;4,61525;1752136457,623;9,9802338
566;277,416;4,6236;1752136458,124;9,9802305
567;277,915;4,6319166667;1752136458,624;9,9802294
568;278,415;4,64025;1752136459,124;9,9802338
569;278,915;4,6485833333;1752136459,624;9,9802349
570;279,416;4,6569333333;1752136460,124;9,9802327
571;279,916;4,6652666667;1752136460,624;9,9802349
572;280,415;4,6735833333;1752136461,124;9,9802294
573;280,915;4,6819166667;1752136461,623;9,9802305
574;281,416;4,6902666667;1752136462,124;9,9802294
575;281,916;4,6986;1752136462,625;9,9802272
576;282,416;4,7069333333;1752136463,125;9,9802305
577;282,915;4,71525;1752136463,623;9,9802283
578;283,415;4,7235833333;1752136464,124;9,9802305
579;283,915;4,7319166667;1752136464,624;9,9802272
580;284,415;4,74025;1752136465,124;9,9802316
581;284,916;4,7486;1752136465,625;9,9802294
582;285,415;4,7569166667;1752136466,123;9,9802305
583;285,916;4,7652666667;1752136466,624;9,9802272
584;286,415;4,7735833333;1752136467,124;9,9802316
585;286,915;4,7819166667;1752136467,624;9,9802316
586;287,415;4,79025;1752136468,124;9,9802349
587;287,916;4,7986;1752136468,625;9,9802305
588;288,416;4,8069333333;1752136469,124;9,9802261
589;288,916;4,8152666667;1752136469,624;9,9802272
590;289,415;4,8235833333;1752136470,124;9,980225
591;289,915;4,8319166667;1752136470,623;9,9802272
592;290,416;4,8402666667;1752136471,124;9,9802327
593;290,916;4,8486;1752136471,624;9,980225
594;291,415;4,8569166667;1752136472,123;9,9802228
595;291,915;4,86525;1752136472,624;9,9802261
596;292,415;4,8735833333;1752136473,123;9,9802261
597;292,915;4,8819166667;1752136473,624;9,9802294
598;293,416;4,8902666667;1752136474,124;9,9802283
599;293,915;4,8985833333;1752136474,624;9,9802261
600;294,416;4,9069333333;1752136475,124;9,9802283
601;294,915;4,91525;1752136475,624;9,9802261
602;295,415;4,9235833333;1752136476,124;9,980225
603;295,915;4,9319166667;1752136476,623;9,9802239
604;296,416;4,9402666667;1752136477,124;9,9802261
605;296,915;4,9485833333;1752136477,623;9,9802272
606;297,415;4,9569166667;1752136478,123;9,9802305
607;297,915;4,96525;1752136478,624;9,980225
608;298,415;4,9735833333;1752136479,124;9,980225
609;298,916;4,9819333333;1752136479,624;9,9802261
610;299,415;4,99025;1752136480,124;9,9802327
611;299,916;4,9986;1752136480,624;9,9802305
612;300,416;5,0069333333;1752136481,124;9,9802338
613;300,916;5,0152666667;1752136481,624;9,9802305
614;301,416;5,0236;1752136482,124;9,9802283
615;301,916;5,0319333333;1752136482,625;9,9802283
616;302,415;5,04025;1752136483,124;9,9802294
617;302,915;5,0485833333;1752136483,623;9,9802261
618;303,416;5,0569333333;1752136484,124;9,9802294
619;303,915;5,06525;1752136484,624;9,9802305
620;304,416;5,0736;1752136485,124;9,9802272
621;304,916;5,0819333333;1752136485,625;9,9802272
622;305,416;5,0902666667;1752136486,124;9,9802261
623;305,915;5,0985833333;1752136486,624;9,9802261
624;306,415;5,1069166667;1752136487,123;9,9802239
625;306,916;5,1152666667;1752136487,624;9,9802272
626;307,416;5,1236;1752136488,125;9,980225
627;307,915;5,1319166667;1752136488,623;9,980225
628;308,416;5,1402666667;1752136489,124;9,9802283
629;308,916;5,1486;1752136489,625;9,9802283
630;309,415;5,1569166667;1752136490,123;9,9802217
631;309,915;5,16525;1752136490,624;9,9802239
632;310,416;5,1736;1752136491,124;9,980225
633;310,916;5,1819333333;1752136491,624;9,9802261
634;311,415;5,19025;1752136492,124;9,9802239
635;311,915;5,1985833333;1752136492,623;9,9802283
636;312,416;5,2069333333;1752136493,124;9,9802283
637;312,916;5,2152666667;1752136493,624;9,9802283
638;313,416;5,2236;1752136494,124;9,9802305
639;313,916;5,2319333333;1752136494,625;9,9802294
640;314,415;5,24025;1752136495,124;9,9802283
641;314,915;5,2485833333;1752136495,623;9,9802327
642;315,415;5,2569166667;1752136496,124;9,9802316
643;315,915;5,26525;1752136496,624;9,9802327
644;316,416;5,2736;1752136497,124;9,9802294
645;316,916;5,2819333333;1752136497,625;9,9802316
646;317,416;5,2902666667;1752136498,124;9,980225
647;317,915;5,2985833333;1752136498,623;9,9802272
648;318,416;5,3069333333;1752136499,125;9,9802305
649;318,915;5,31525;1752136499,624;9,9802327
650;319,415;5,3235833333;1752136500,124;9,9802261
651;319,916;5,3319333333;1752136500,624;9,9802305
652;320,416;5,3402666667;1752136501,124;9,9802272
653;320,915;5,3485833333;1752136501,624;9,980225
654;321,415;5,3569166667;1752136502,124;9,9802261
655;321,916;5,3652666667;1752136502,624;9,9802294
656;322,416;5,3736;1752136503,125;9,9802228
657;322,915;5,3819166667;1752136503,623;9,980225
658;323,416;5,3902666667;1752136504,124;9,9802283
659;323,916;5,3986;1752136504,624;9,9802272
660;324,416;5,4069333333;1752136505,125;9,9802283
661;324,915;5,41525;1752136505,624;9,9802338
662;325,415;5,4235833333;1752136506,124;9,980225
663;325,915;5,4319166667;1752136506,624;9,9802217
664;326,415;5,44025;1752136507,124;9,9802283
665;326,915;5,4485833333;1752136507,624;9,9802228
666;327,415;5,4569166667;1752136508,124;9,9802283
667;327,915;5,46525;1752136508,624;9,9802272
668;328,415;5,4735833333;1752136509,124;9,9802305
669;328,915;5,4819166667;1752136509,623;9,9802272
670;329,416;5,4902666667;1752136510,124;9,9802272
671;329,916;5,4986;1752136510,625;9,9802261
672;330,415;5,5069166667;1752136511,124;9,9802338
673;330,915;5,51525;1752136511,624;9,9802316
674;331,415;5,5235833333;1752136512,124;9,9802349
675;331,916;5,5319333333;1752136512,624;9,9802283
676;332,415;5,54025;1752136513,123;9,9802283
677;332,915;5,5485833333;1752136513,623;9,9802272
678;333,415;5,5569166667;1752136514,124;9,9802338
679;333,916;5,5652666667;1752136514,624;9,9802283
680;334,416;5,5736;1752136515,124;9,9802283
681;334,916;5,5819333333;1752136515,624;9,9802272
682;335,415;5,59025;1752136516,124;9,9802305
683;335,915;5,5985833333;1752136516,624;9,9802283
684;336,416;5,6069333333;1752136517,124;9,9802305
685;336,915;5,61525;1752136517,624;9,9802305
686;337,415;5,6235833333;1752136518,123;9,9802294
687;337,915;5,6319166667;1752136518,623;9,9802316
688;338,416;5,6402666667;1752136519,124;9,9802316
689;338,915;5,6485833333;1752136519,623;9,9802283
690;339,416;5,6569333333;1752136520,125;9,9802294
691;339,915;5,66525;1752136520,624;9,980225
692;340,416;5,6736;1752136521,124;9,9802261
693;340,915;5,6819166667;1752136521,624;9,9802272
694;341,415;5,69025;1752136522,124;9,9802272
695;341,915;5,6985833333;1752136522,623;9,9802338
696;342,416;5,7069333333;1752136523,124;9,980225
697;342,915;5,71525;1752136523,624;9,9802261
698;343,415;5,7235833333;1752136524,123;9,9802305
699;343,915;5,7319166667;1752136524,623;9,9802316
700;344,415;5,74025;1752136525,123;9,9802316
701;344,915;5,7485833333;1752136525,623;9,9802294
702;345,415;5,7569166667;1752136526,123;9,9802316
703;345,915;5,76525;1752136526,623;9,9802305
704;346,415;5,7735833333;1752136527,123;9,9802305
705;346,916;5,7819333333;1752136527,624;9,9802327
706;347,415;5,79025;1752136528,123;9,9802272
707;347,916;5,7986;1752136528,624;9,9802283
708;348,415;5,8069166667;1752136529,124;9,9802272
709;348,915;5,81525;1752136529,623;9,9802283
710;349,415;5,8235833333;1752136530,123;9,9802261
711;349,916;5,8319333333;1752136530,624;9,9802272
712;350,415;5,84025;1752136531,124;9,980225
713;350,915;5,8485833333;1752136531,623;9,9802283
714;351,415;5,8569166667;1752136532,124;9,980225
715;351,915;5,86525;1752136532,623;9,9802316
716;352,415;5,8735833333;1752136533,123;9,9802283
717;352,915;5,8819166667;1752136533,623;9,9802272
718;353,416;5,8902666667;1752136534,124;9,9802283
719;353,916;5,8986;1752136534,624;9,9802261
720;354,415;5,9069166667;1752136535,124;9,9802261
721;354,915;5,91525;1752136535,624;9,9802261
722;355,416;5,9236;1752136536,124;9,9802261
723;355,915;5,9319166667;1752136536,624;9,9802283
724;356,415;5,94025;1752136537,124;9,9802294
725;356,916;5,9486;1752136537,624;9,9802283
726;357,416;5,9569333333;1752136538,124;9,980225
727;357,916;5,9652666667;1752136538,624;9,9802261
728;358,415;5,9735833333;1752136539,123;9,9802239
729;358,916;5,9819333333;1752136539,624;9,980225
730;359,415;5,99025;1752136540,124;9,9802207
731;359,915;5,9985833333;1752136540,624;9,980225
732;360,416;6,0069333333;1752136541,124;9,980225
733;360,916;6,0152666667;1752136541,624;9,9802228
734;361,415;6,0235833333;1752136542,124;9,9802261
735;361,915;6,0319166667;1752136542,624;9,9802261
736;362,416;6,0402666667;1752136543,124;9,9802261
737;362,915;6,0485833333;1752136543,624;9,9802305
738;363,416;6,0569333333;1752136544,124;9,9802272
739;363,916;6,0652666667;1752136544,624;9,9802272
740;364,415;6,0735833333;1752136545,124;9,9802305
741;364,915;6,0819166667;1752136545,624;9,9802239
742;365,416;6,0902666667;1752136546,124;9,9802294
743;365,915;6,0985833333;1752136546,624;9,9802294
744;366,416;6,1069333333;1752136547,124;9,9802294
745;366,916;6,1152666667;1752136547,624;9,9802283
746;367,415;6,1235833333;1752136548,124;9,9802327
747;367,915;6,1319166667;1752136548,624;9,9802305
748;368,415;6,14025;1752136549,124;9,9802327
749;368,916;6,1486;1752136549,625;9,9802305
750;369,415;6,1569166667;1752136550,124;9,9802349
751;369,915;6,16525;1752136550,623;9,9802305
752;370,415;6,1735833333;1752136551,124;9,9802294
753;370,915;6,1819166667;1752136551,624;9,9802261
754;371,416;6,1902666667;1752136552,124;9,9802272
755;371,916;6,1986;1752136552,625;9,9802283
756;372,416;6,2069333333;1752136553,124;9,9802294
757;372,915;6,21525;1752136553,623;9,9802294
758;373,415;6,2235833333;1752136554,124;9,9802261
759;373,915;6,2319166667;1752136554,623;9,9802239
760;374,415;6,24025;1752136555,123;9,9802305
761;374,916;6,2486;1752136555,624;9,9802272
762;375,415;6,2569166667;1752136556,123;9,9802316
763;375,915;6,26525;1752136556,623;9,9802327
764;376,415;6,2735833333;1752136557,123;9,9802305
765;376,916;6,2819333333;1752136557,624;9,9802283
766;377,415;6,29025;1752136558,123;9,9802294
767;377,915;6,2985833333;1752136558,623;9,9802261
768;378,415;6,3069166667;1752136559,123;9,9802316
769;378,915;6,31525;1752136559,623;9,9802261
770;379,415;6,3235833333;1752136560,123;9,9802283
771;379,915;6,3319166667;1752136560,623;9,9802294
772;380,416;6,3402666667;1752136561,124;9,9802316
773;380,916;6,3486;1752136561,624;9,9802294
774;381,416;6,3569333333;1752136562,124;9,9802294
775;381,915;6,36525;1752136562,624;9,9802283
776;382,415;6,3735833333;1752136563,123;9,9802305
777;382,915;6,3819166667;1752136563,623;9,9802316
778;383,416;6,3902666667;1752136564,124;9,9802294
779;383,916;6,3986;1752136564,624;9,9802272
780;384,415;6,4069166667;1752136565,124;9,980225
781;384,915;6,41525;1752136565,623;9,9802294
782;385,416;6,4236;1752136566,124;9,9802283
783;385,915;6,4319166667;1752136566,623;9,9802294
784;386,415;6,44025;1752136567,123;9,9802261
785;386,915;6,4485833333;1752136567,623;9,9802305
786;387,415;6,4569166667;1752136568,123;9,980225
787;387,916;6,4652666667;1752136568,623;9,9802272
788;388,415;6,4735833333;1752136569,123;9,980225
789;388,915;6,4819166667;1752136569,624;9,9802338
790;389,415;6,49025;1752136570,123;9,9802283
791;389,915;6,4985833333;1752136570,623;9,9802294
792;390,415;6,5069166667;1752136571,123;9,9802261
793;390,916;6,5152666667;1752136571,624;9,9802294
794;391,415;6,5235833333;1752136572,123;9,9802217
795;391,915;6,5319166667;1752136572,624;9,9802283
796;392,415;6,54025;1752136573,124;9,9802305
797;392,916;6,5486;1752136573,624;9,9802338
798;393,415;6,5569166667;1752136574,124;9,9802316
799;393,915;6,56525;1752136574,623;9,9802327
800;394,415;6,5735833333;1752136575,123;9,9802316
801;394,915;6,5819166667;1752136575,623;9,9802283
802;395,415;6,59025;1752136576,123;9,9802283
803;395,916;6,5986;1752136576,624;9,9802316
804;396,415;6,6069166667;1752136577,123;9,9802316
805;396,916;6,6152666667;1752136577,624;9,9802283
806;397,415;6,6235833333;1752136578,124;9,9802316
807;397,915;6,6319166667;1752136578,623;9,9802283
808;398,416;6,6402666667;1752136579,124;9,9802327
809;398,916;6,6486;1752136579,625;9,9802316
810;399,415;6,6569166667;1752136580,123;9,9802272
811;399,916;6,6652666667;1752136580,624;9,9802283
812;400,415;6,6735833333;1752136581,124;9,9802272
813;400,915;6,6819166667;1752136581,624;9,9802283
814;401,415;6,69025;1752136582,123;9,980225
815;401,916;6,6986;1752136582,624;9,9802272
816;402,415;6,7069166667;1752136583,123;9,9802239
817;402,915;6,71525;1752136583,623;9,980225
818;403,415;6,7235833333;1752136584,124;9,9802283
819;403,915;6,7319166667;1752136584,623;9,9802261
820;404,416;6,7402666667;1752136585,124;9,980225
821;404,916;6,7486;1752136585,624;9,9802239
822;405,415;6,7569166667;1752136586,123;9,9802228
823;405,915;6,76525;1752136586,623;9,980225
824;406,416;6,7736;1752136587,124;9,980225
825;406,915;6,7819166667;1752136587,623;9,9802239
826;407,415;6,79025;1752136588,123;9,9802294
827;407,916;6,7986;1752136588,625;9,9802294
828;408,415;6,8069166667;1752136589,124;9,9802327
829;408,916;6,8152666667;1752136589,625;9,9802294
830;409,415;6,8235833333;1752136590,124;9,9802316
831;409,916;6,8319333333;1752136590,625;9,9802294
832;410,415;6,84025;1752136591,124;9,9802316
833;410,916;6,8486;1752136591,624;9,9802272
834;411,415;6,8569166667;1752136592,123;9,980225
835;411,916;6,8652666667;1752136592,625;9,9802283
836;412,415;6,8735833333;1752136593,124;9,9802327
837;412,915;6,8819166667;1752136593,624;9,9802283
838;413,415;6,89025;1752136594,124;9,980225
839;413,916;6,8986;1752136594,624;9,9802283
840;414,415;6,9069166667;1752136595,124;9,9802272
841;414,915;6,91525;1752136595,624;9,9802272
842;415,416;6,9236;1752136596,124;9,9802272
843;415,915;6,9319166667;1752136596,623;9,9802261
844;416,415;6,94025;1752136597,123;9,9802261
845;416,916;6,9486;1752136597,624;9,980225
846;417,416;6,9569333333;1752136598,125;9,9802261
847;417,915;6,96525;1752136598,623;9,9802294
848;418,416;6,9736;1752136599,124;9,9802261
849;418,915;6,9819166667;1752136599,623;9,9802239
850;419,416;6,9902666667;1752136600,124;9,9802228
851;419,915;6,9985833333;1752136600,623;9,9802239
852;420,416;7,0069333333;1752136601,124;9,9802261
853;420,915;7,01525;1752136601,623;9,9802185
854;421,416;7,0236;1752136602,124;9,9802239
855;421,916;7,0319333333;1752136602,624;9,9802228
856;422,415;7,04025;1752136603,124;9,9802283
857;422,915;7,0485833333;1752136603,624;9,980225
858;423,415;7,0569166667;1752136604,124;9,9802316
859;423,916;7,0652666667;1752136604,624;9,9802283
860;424,415;7,0735833333;1752136605,124;9,9802294
861;424,915;7,0819166667;1752136605,623;9,9802294
862;425,415;7,09025;1752136606,124;9,9802305
863;425,915;7,0985833333;1752136606,623;9,9802272
864;426,416;7,1069333333;1752136607,124;9,980225
865;426,916;7,1152666667;1752136607,625;9,980225
866;427,415;7,1235833333;1752136608,123;9,9802283
867;427,916;7,1319333333;1752136608,624;9,9802217
868;428,415;7,14025;1752136609,124;9,9802228
869;428,915;7,1485833333;1752136609,624;9,9802272
870;429,416;7,1569333333;1752136610,124;9,9802217
871;429,915;7,16525;1752136610,624;9,9802185
872;430,415;7,1735833333;1752136611,123;9,9802217
873;430,916;7,1819333333;1752136611,625;9,9802185
874;431,415;7,19025;1752136612,123;9,9802239
875;431,915;7,1985833333;1752136612,624;9,9802272
876;432,415;7,2069166667;1752136613,124;9,9802196
877;432,915;7,21525;1752136613,623;9,9802217
878;433,415;7,2235833333;1752136614,123;9,9802261
879;433,915;7,2319166667;1752136614,623;9,9802196
880;434,416;7,2402666667;1752136615,124;9,9802196
881;434,916;7,2486;1752136615,624;9,9802217
882;435,416;7,2569333333;1752136616,124;9,9802228
883;435,916;7,2652666667;1752136616,625;9,9802239
884;436,415;7,2735833333;1752136617,123;9,9802239
885;436,915;7,2819166667;1752136617,624;9,9802196
886;437,415;7,29025;1752136618,123;9,9802163
887;437,915;7,2985833333;1752136618,624;9,9802228
888;438,416;7,3069333333;1752136619,124;9,9802217
889;438,916;7,3152666667;1752136619,624;9,9802196
890;439,416;7,3236;1752136620,124;9,9802228
891;439,915;7,3319166667;1752136620,623;9,9802261
892;440,415;7,34025;1752136621,123;9,9802196
893;440,916;7,3486;1752136621,624;9,9802217
894;441,416;7,3569333333;1752136622,124;9,9802196
895;441,916;7,3652666667;1752136622,624;9,980225
896;442,416;7,3736;1752136623,124;9,9802239
897;442,915;7,3819166667;1752136623,624;9,9802217
898;443,416;7,3902666667;1752136624,124;9,9802174
899;443,916;7,3986;1752136624,624;9,9802217
900;444,416;7,4069333333;1752136625,124;9,9802174
901;444,915;7,41525;1752136625,623;9,9802152
902;445,415;7,4235833333;1752136626,124;9,9802163
903;445,915;7,4319166667;1752136626,624;9,9802185
904;446,415;7,44025;1752136627,124;9,9802174
905;446,916;7,4486;1752136627,625;9,9802207
906;447,415;7,4569166667;1752136628,123;9,9802185
907;447,916;7,4652666667;1752136628,624;9,9802207
908;448,416;7,4736;1752136629,124;9,9802228
909;448,916;7,4819333333;1752136629,624;9,9802196
910;449,416;7,4902666667;1752136630,124;9,9802207
911;449,916;7,4986;1752136630,625;9,9802239
912;450,415;7,5069166667;1752136631,124;9,9802185
913;450,915;7,51525;1752136631,623;9,980225
914;451,415;7,5235833333;1752136632,123;9,9802239
915;451,915;7,5319166667;1752136632,623;9,9802228
916;452,415;7,54025;1752136633,124;9,9802228
917;452,916;7,5486;1752136633,624;9,9802261
918;453,415;7,5569166667;1752136634,123;9,9802207
919;453,915;7,56525;1752136634,623;9,9802217
920;454,416;7,5736;1752136635,124;9,9802239
921;454,916;7,5819333333;1752136635,624;9,9802239
922;455,416;7,5902666667;1752136636,125;9,9802174
923;455,915;7,5985833333;1752136636,624;9,9802185
